logged_at,ref,fileName,status,publicScore
2026-07-07T14:17:28,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-07T14:17:28,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-07T14:17:28,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-07T14:17:28,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-07T15:32:49,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-07T15:32:49,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,583.9
2026-07-07T15:32:49,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-07T15:32:49,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-07T15:32:49,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-07T15:32:49,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-07T15:47:03,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-07T15:47:03,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,583.9
2026-07-07T15:47:03,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-07T15:47:03,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-07T15:47:03,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-07T15:47:03,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-07T18:47:07,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,766.8
2026-07-07T18:47:07,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,756.4
2026-07-07T18:47:07,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-07T18:47:07,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-07T18:47:07,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-07T18:47:07,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-07T18:47:07,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-07T18:47:07,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-07T20:59:25,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,748.4
2026-07-07T20:59:25,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,768.3
2026-07-07T20:59:25,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-07T20:59:25,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-07T20:59:25,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-07T20:59:25,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-07T20:59:25,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-07T20:59:25,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-07T22:56:59,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,760.3
2026-07-07T22:56:59,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,771.8
2026-07-07T22:56:59,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-07T22:56:59,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-07T22:56:59,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-07T22:56:59,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-07T22:56:59,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-07T22:56:59,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-08T01:02:11,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,765.6
2026-07-08T01:02:11,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,778.1
2026-07-08T01:02:11,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-08T01:02:11,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-08T01:02:11,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-08T01:02:11,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-08T01:02:11,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-08T01:02:11,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-08T07:28:55,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,671.7
2026-07-08T07:28:55,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,765.4
2026-07-08T07:28:55,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-08T07:28:55,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-08T07:28:55,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-08T07:28:55,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-08T07:28:55,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-08T07:28:55,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-08T07:28:55,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-08T10:02:16,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.7
2026-07-08T10:02:16,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,768.2
2026-07-08T10:02:16,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-08T10:02:16,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-08T10:02:16,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-08T10:02:16,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-08T10:02:16,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-08T10:02:16,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-08T10:02:16,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-08T13:28:03,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,696.3
2026-07-08T13:28:03,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,772.7
2026-07-08T13:28:03,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-08T13:28:03,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-08T13:28:03,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-08T13:28:03,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-08T13:28:03,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-08T13:28:03,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-08T13:28:03,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-08T15:47:03,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-08T15:47:03,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-08T15:47:03,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-08T15:47:03,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-08T15:47:03,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-08T15:47:03,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-08T15:47:03,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-08T15:47:03,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-08T15:47:03,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-09T00:33:09,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,913.5
2026-07-09T00:33:09,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,770.2
2026-07-09T00:33:09,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-09T00:33:09,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-09T00:33:09,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-09T00:33:09,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-09T00:33:09,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-09T00:33:09,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-09T00:33:09,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-09T00:33:09,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-09T00:33:09,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-09T00:47:05,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,910.4
2026-07-09T00:47:05,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,770.2
2026-07-09T00:47:05,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-09T00:47:05,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-09T00:47:05,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-09T00:47:05,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-09T00:47:05,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-09T00:47:05,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-09T00:47:05,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-09T00:47:05,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-09T00:47:05,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-09T12:31:39,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,924.2
2026-07-09T12:31:39,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,781.2
2026-07-09T12:31:39,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-09T12:31:39,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-09T12:31:39,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-09T12:31:39,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-09T12:31:39,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-09T12:31:39,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-09T12:31:39,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-09T12:31:39,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-09T12:31:39,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-09T12:47:05,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,924.2
2026-07-09T12:47:05,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,778.5
2026-07-09T12:47:05,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-09T12:47:05,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-09T12:47:05,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-09T12:47:05,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-09T12:47:05,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-09T12:47:05,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-09T12:47:05,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-09T12:47:05,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-09T12:47:05,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-09T15:47:03,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,910.2
2026-07-09T15:47:03,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,779.4
2026-07-09T15:47:03,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-09T15:47:03,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-09T15:47:03,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-09T15:47:03,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-09T15:47:03,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-09T15:47:03,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-09T15:47:03,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-09T15:47:03,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-09T15:47:03,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-09T21:36:27,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,922.5
2026-07-09T21:36:27,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,762.5
2026-07-09T21:36:27,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-09T21:36:27,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-09T21:36:27,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-09T21:36:27,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-09T21:36:27,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-09T21:36:27,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-09T21:36:27,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-09T21:36:27,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-09T21:36:27,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-09T21:47:03,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,922.5
2026-07-09T21:47:03,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,762.5
2026-07-09T21:47:03,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-09T21:47:03,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-09T21:47:03,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-09T21:47:03,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-09T21:47:03,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-09T21:47:03,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-09T21:47:03,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-09T21:47:03,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-09T21:47:03,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-10T11:32:13,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,921.4
2026-07-10T11:32:13,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,769.2
2026-07-10T11:32:13,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-10T11:32:13,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-10T11:32:13,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-10T11:32:13,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-10T11:32:13,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-10T11:32:13,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-10T11:32:13,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-10T11:32:13,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-10T11:32:13,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-10T12:51:10,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,925.9
2026-07-10T12:51:10,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,765.5
2026-07-10T12:51:10,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-10T12:51:10,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-10T12:51:10,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-10T12:51:10,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-10T12:51:10,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-10T12:51:10,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-10T12:51:10,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-10T12:51:10,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-10T12:51:10,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-10T15:47:03,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,746.9
2026-07-10T15:47:03,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,931.3
2026-07-10T15:47:03,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-10T15:47:03,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-10T15:47:03,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-10T15:47:03,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-10T15:47:03,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-10T15:47:03,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-10T15:47:03,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-10T15:47:03,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-10T15:47:03,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-10T15:47:03,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-10T18:47:05,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,743.4
2026-07-10T18:47:05,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,944.8
2026-07-10T18:47:05,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-10T18:47:05,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-10T18:47:05,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-10T18:47:05,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-10T18:47:05,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-10T18:47:05,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-10T18:47:05,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-10T18:47:05,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-10T18:47:05,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-10T18:47:05,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-11T00:09:07,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,740.3
2026-07-11T00:09:07,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,953.8
2026-07-11T00:09:07,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-11T00:09:07,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-11T00:09:07,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-11T00:09:07,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-11T00:09:07,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-11T00:09:07,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-11T00:09:07,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-11T00:09:07,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-11T00:09:07,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-11T00:09:07,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-11T00:47:07,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,740.3
2026-07-11T00:47:07,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,953.8
2026-07-11T00:47:07,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-11T00:47:07,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-11T00:47:07,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-11T00:47:07,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-11T00:47:07,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-11T00:47:07,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-11T00:47:07,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-11T00:47:07,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-11T00:47:07,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-11T00:47:07,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-11T03:47:07,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,737.3
2026-07-11T03:47:07,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,945.4
2026-07-11T03:47:07,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-11T03:47:07,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-11T03:47:07,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-11T03:47:07,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-11T03:47:07,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-11T03:47:07,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-11T03:47:07,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-11T03:47:07,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-11T03:47:07,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-11T03:47:07,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-11T13:40:40,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,734.7
