iter,games,unfinished,win_rate,steps,pg_loss,v_loss,entropy,approx_kl,clip_frac,beta,eval_wr,bc_loss,bc_acc,bc_holdout,bc_coef,adv_minwr,secs
32,256,0,0.5723,8768,-0.00262,0.51934,0.8499,0.00105,0.0107,1.0105,,0.82568,0.6893,0.5270,0.1686,0.3982,7.6
33,256,0,0.5859,8836,-0.00410,0.51957,0.8322,0.00143,0.0134,1.0108,,0.82575,0.6831,0.5282,0.1644,0.4192,7.6
34,256,0,0.6172,8875,-0.00288,0.50199,0.8517,0.00214,0.0188,1.0116,,0.82736,0.6827,0.5278,0.1602,0.4245,7.6
35,256,0,0.5723,8814,-0.00253,0.50508,0.8366,0.00077,0.0100,1.0116,,0.80763,0.6940,0.5291,0.1559,0.4005,7.8
36,256,0,0.5801,8574,-0.00360,0.49995,0.8401,0.00202,0.0118,1.0109,,0.82109,0.6884,0.5238,0.1517,0.4074,7.6
37,256,0,0.5117,8990,-0.00236,0.49719,0.8271,0.00199,0.0126,1.0120,,0.84221,0.6795,0.5259,0.1475,0.3942,7.8
38,256,0,0.5156,8761,-0.00441,0.51092,0.8152,0.00135,0.0058,1.0113,,0.83786,0.6772,0.5276,0.1432,0.3699,7.8
39,256,0,0.5859,8861,-0.00299,0.51153,0.8483,0.00172,0.0222,1.0107,,0.82562,0.6895,0.5301,0.1390,0.3972,7.8
40,256,0,0.5156,8602,-0.00182,0.49271,0.8371,0.00126,0.0142,1.0121,0.6638,0.84303,0.6785,0.5302,0.1347,0.3837,14.3
41,256,0,0.5938,8674,-0.00136,0.50116,0.8416,0.00216,0.0151,1.0130,,0.81757,0.6947,0.5285,0.1305,0.4104,7.6
42,256,0,0.5059,8822,-0.00249,0.50685,0.8265,0.00197,0.0127,1.0129,,0.82046,0.6917,0.5250,0.1263,0.3940,7.6
43,256,0,0.6152,8699,-0.00173,0.52030,0.8481,0.00245,0.0152,1.0139,,0.83867,0.6821,0.5268,0.1220,0.4208,7.5
44,256,0,0.5625,8720,-0.00445,0.52340,0.8315,0.00128,0.0060,1.0149,,0.84514,0.6808,0.5272,0.1178,0.4283,7.8
45,256,0,0.6250,8743,-0.00141,0.49604,0.8292,0.00192,0.0131,1.0153,,0.83967,0.6839,0.5284,0.1136,0.4415,7.5
46,256,0,0.5742,8528,-0.00182,0.50352,0.8127,0.00215,0.0116,1.0151,,0.82268,0.6938,0.5274,0.1093,0.4253,7.3
47,256,0,0.6055,8491,-0.00482,0.50317,0.8087,0.00184,0.0209,1.0145,,0.84759,0.6814,0.5246,0.1051,0.4477,7.3
48,256,0,0.5625,8496,-0.00270,0.49784,0.7913,0.00246,0.0108,1.0154,,0.82728,0.6868,0.5231,0.1008,0.4513,7.4
49,256,0,0.6211,8774,-0.00184,0.50605,0.8307,0.00133,0.0090,1.0154,,0.82582,0.6860,0.5251,0.0966,0.4369,7.7
50,256,0,0.5859,8999,-0.00243,0.51022,0.8133,0.00210,0.0086,1.0159,0.8290,0.81733,0.6899,0.5212,0.0924,0.4212,14.2
51,256,0,0.5234,8559,-0.00298,0.51909,0.8256,0.00133,0.0107,1.0166,,0.83259,0.6839,0.5170,0.0881,0.4464,7.2
52,256,0,0.6211,8738,-0.00399,0.50705,0.8311,0.00151,0.0086,1.0169,,0.81475,0.6890,0.5210,0.0839,0.4443,7.5
53,256,0,0.6016,8744,-0.00329,0.53141,0.8383,0.00204,0.0128,1.0178,,0.84430,0.6783,0.5240,0.0797,0.4558,7.6
54,256,0,0.6406,9058,-0.00277,0.49376,0.8383,0.00065,0.0108,1.0178,,0.85254,0.6772,0.5191,0.0754,0.4444,7.6
55,256,0,0.5312,8733,-0.00150,0.52007,0.8080,0.00073,0.0033,1.0173,,0.85361,0.6808,0.5204,0.0712,0.3942,7.5
56,256,0,0.5566,8818,-0.00359,0.53276,0.8179,0.00096,0.0204,1.0166,,0.84972,0.6849,0.5208,0.0669,0.4099,7.8
57,256,0,0.5547,8834,-0.00298,0.51547,0.8228,0.00085,0.0103,1.0180,,0.83602,0.6872,0.5295,0.0627,0.3869,7.5
58,256,0,0.5684,8677,-0.00470,0.50082,0.8087,0.00092,0.0124,1.0196,,0.86143,0.6803,0.5261,0.0585,0.3805,7.5
59,256,0,0.5781,8851,-0.00515,0.49873,0.7927,0.00162,0.0134,1.0191,,0.84764,0.6868,0.5276,0.0542,0.3902,7.6
60,256,0,0.5117,8735,-0.00548,0.51470,0.7808,0.00163,0.0141,1.0188,0.7198,0.84552,0.6862,0.5242,0.0500,0.3860,14.2
1,256,0,0.6445,8301,-0.00941,0.55032,0.9230,0.00129,0.0149,1.0008,,0.83150,0.6959,0.5200,0.3000,0.4611,7.5
2,256,0,0.5703,8840,-0.00387,0.54925,0.8917,0.00161,0.0117,1.0016,,0.82757,0.6893,0.5130,0.2958,0.3978,7.5
3,256,0,0.5625,8728,-0.00143,0.56128,0.8628,0.00165,0.0078,1.0031,,0.82389,0.6908,0.5193,0.2915,0.3933,7.5
4,256,0,0.5605,9034,-0.00106,0.56163,0.8951,0.00067,0.0060,1.0030,,0.82740,0.6910,0.5180,0.2873,0.3872,7.8
5,256,0,0.5508,8695,-0.00097,0.54097,0.9033,0.00121,0.0061,1.0021,,0.83446,0.6960,0.5180,0.2831,0.4074,7.5
6,256,0,0.6211,8930,-0.00243,0.52256,0.8898,0.00195,0.0104,1.0021,,0.83256,0.6918,0.5208,0.2788,0.4065,7.5
7,256,0,0.5742,8555,-0.00236,0.52661,0.8727,0.00167,0.0058,1.0027,,0.84277,0.6858,0.5231,0.2746,0.3929,7.6
8,256,0,0.5273,8942,-0.00299,0.54199,0.8874,0.00159,0.0208,1.0042,,0.81151,0.6956,0.5310,0.2703,0.3815,7.8
9,256,0,0.5703,8818,-0.00102,0.55404,0.8907,0.00172,0.0080,1.0036,,0.83359,0.6944,0.5244,0.2661,0.3610,7.6
10,256,0,0.5215,8923,-0.00334,0.52150,0.8660,0.00149,0.0075,1.0037,0.6695,0.82331,0.6940,0.5238,0.2619,0.3571,14.5
11,256,0,0.6094,9005,-0.00218,0.52736,0.8854,0.00077,0.0055,1.0033,,0.81595,0.6937,0.5197,0.2576,0.3725,7.5
12,256,0,0.5469,8859,-0.00177,0.52327,0.8640,0.00234,0.0119,1.0036,,0.80161,0.7019,0.5198,0.2534,0.3686,7.5
13,256,0,0.5703,9026,-0.00253,0.51049,0.8524,0.00181,0.0070,1.0047,,0.83304,0.6841,0.5257,0.2492,0.3744,7.6
14,256,0,0.5195,8931,-0.00357,0.52336,0.8706,0.00079,0.0077,1.0047,,0.82651,0.6845,0.5265,0.2449,0.3621,7.6
15,256,0,0.5586,8905,-0.00241,0.52710,0.8700,0.00103,0.0089,1.0061,,0.81933,0.6914,0.5270,0.2407,0.3937,7.7
16,256,0,0.5469,9007,-0.00268,0.55990,0.8534,0.00100,0.0058,1.0054,,0.82799,0.6955,0.5306,0.2364,0.3981,7.6
17,256,0,0.5312,9120,-0.00132,0.54965,0.8824,0.00074,0.0038,1.0055,,0.82928,0.6922,0.5310,0.2322,0.3802,7.7
18,256,0,0.5508,8837,-0.00380,0.50763,0.8749,0.00206,0.0156,1.0053,,0.83697,0.6871,0.5316,0.2280,0.3505,7.5
19,256,0,0.6406,8773,-0.00362,0.50006,0.8628,0.00123,0.0151,1.0054,,0.82525,0.6891,0.5325,0.2237,0.3693,7.4
20,256,0,0.5859,9044,-0.00287,0.50785,0.8840,0.00237,0.0190,1.0067,0.7342,0.83659,0.6871,0.5304,0.2195,0.3896,13.8
21,256,0,0.5742,8736,-0.00365,0.51346,0.8889,0.00126,0.0110,1.0063,,0.81526,0.6979,0.5348,0.2153,0.4065,7.4
22,256,0,0.5625,9038,-0.00340,0.51691,0.8759,0.00076,0.0087,1.0076,,0.82304,0.6946,0.5321,0.2110,0.3970,7.7
23,256,0,0.5957,8647,-0.00203,0.50379,0.8712,0.00148,0.0056,1.0084,,0.84577,0.6841,0.5353,0.2068,0.3936,7.4
24,256,0,0.5938,8715,-0.00447,0.49379,0.8766,0.00056,0.0056,1.0086,,0.83201,0.6922,0.5361,0.2025,0.3922,7.4
25,256,0,0.5977,8935,-0.00182,0.50435,0.8579,0.00106,0.0129,1.0081,,0.82234,0.6977,0.5336,0.1983,0.3953,7.6
26,256,0,0.5781,8862,-0.00109,0.49743,0.8672,0.00092,0.0043,1.0075,,0.83313,0.6844,0.5363,0.1941,0.3797,7.5
27,256,0,0.5059,8938,-0.00230,0.51460,0.8470,0.00112,0.0042,1.0077,,0.82721,0.6917,0.5403,0.1898,0.3693,7.7
28,256,0,0.5625,8724,-0.00255,0.52265,0.8599,0.00073,0.0067,1.0084,,0.82879,0.6906,0.5427,0.1856,0.3842,7.7
29,256,0,0.5723,8753,-0.00073,0.50859,0.8435,0.00120,0.0112,1.0093,,0.83294,0.6901,0.5369,0.1814,0.3676,7.5
30,256,0,0.5684,8764,-0.00288,0.49255,0.8631,0.00170,0.0128,1.0095,0.7457,0.83293,0.6857,0.5327,0.1771,0.3689,14.0
31,256,0,0.5742,8615,-0.00289,0.51709,0.8526,0.00075,0.0116,1.0103,,0.82244,0.6950,0.5329,0.1729,0.3976,7.4
32,256,0,0.5742,8947,-0.00236,0.52353,0.8476,0.00050,0.0092,1.0098,,0.82476,0.6905,0.5344,0.1686,0.3913,7.6
33,256,0,0.5898,8683,-0.00299,0.50018,0.8478,0.00127,0.0082,1.0084,,0.82409,0.6914,0.5314,0.1644,0.3923,7.4
34,256,0,0.5938,9003,-0.00367,0.51955,0.8809,0.00096,0.0194,1.0083,,0.82701,0.6895,0.5285,0.1602,0.3986,7.6
35,256,0,0.5762,8637,-0.00157,0.50420,0.8531,0.00236,0.0232,1.0093,,0.80675,0.7032,0.5268,0.1559,0.4128,7.6
36,256,0,0.5391,8828,-0.00312,0.51024,0.8311,0.00132,0.0151,1.0095,,0.82283,0.6903,0.5299,0.1517,0.4127,7.6
37,256,0,0.5703,8914,-0.00171,0.50802,0.8567,0.00084,0.0096,1.0111,,0.84273,0.6889,0.5244,0.1475,0.4266,7.6
38,256,0,0.5781,8968,-0.00237,0.50978,0.8402,0.00147,0.0062,1.0105,,0.84212,0.6780,0.5316,0.1432,0.4257,7.5
39,256,0,0.6172,8959,-0.00236,0.52867,0.8450,0.00128,0.0103,1.0106,,0.83608,0.6882,0.5359,0.1390,0.4201,7.6
40,256,0,0.5703,9013,-0.00167,0.51224,0.8174,0.00127,0.0070,1.0101,0.7198,0.84744,0.6790,0.5301,0.1347,0.4116,14.3
41,256,0,0.5898,9004,-0.00240,0.52100,0.8411,0.00245,0.0160,1.0104,,0.81754,0.6895,0.5340,0.1305,0.4028,7.5
42,256,0,0.6133,9027,-0.00379,0.52787,0.8276,0.00188,0.0207,1.0111,,0.82889,0.6901,0.5359,0.1263,0.3918,7.7
43,256,0,0.6133,8797,-0.00126,0.50516,0.8295,0.00108,0.0056,1.0120,,0.84283,0.6814,0.5350,0.1220,0.4141,7.6
44,256,0,0.5938,8874,-0.00209,0.48123,0.8337,0.00138,0.0122,1.0116,,0.84594,0.6797,0.5323,0.1178,0.4131,7.5
45,256,0,0.6172,9176,-0.00362,0.52430,0.8124,0.00184,0.0172,1.0128,,0.84367,0.6804,0.5321,0.1136,0.4549,7.8
46,256,0,0.5527,8786,-0.00293,0.53231,0.8188,0.00235,0.0113,1.0129,,0.82564,0.6888,0.5310,0.1093,0.4275,7.4
47,256,0,0.5840,8909,-0.00215,0.54296,0.8136,0.00094,0.0043,1.0122,,0.85024,0.6772,0.5276,0.1051,0.4162,7.7
48,256,0,0.6094,9030,-0.00310,0.50510,0.8249,0.00081,0.0117,1.0123,,0.84074,0.6803,0.5312,0.1008,0.4038,7.6
49,256,0,0.6055,8957,-0.00311,0.51100,0.8073,0.00262,0.0161,1.0122,,0.83840,0.6777,0.5333,0.0966,0.4327,7.8
50,256,0,0.5938,9077,-0.00170,0.51128,0.8174,0.00085,0.0097,1.0113,0.6796,0.82134,0.6872,0.5291,0.0924,0.4486,14.3
51,256,0,0.6172,8916,-0.00268,0.48598,0.8216,0.00053,0.0043,1.0104,,0.83448,0.6824,0.5331,0.0881,0.4662,7.5
52,256,0,0.6367,9138,-0.00246,0.49779,0.8486,0.00117,0.0138,1.0107,,0.81892,0.6922,0.5274,0.0839,0.4787,7.6
53,256,0,0.6250,8833,-0.00070,0.47986,0.8421,0.00105,0.0101,1.0114,,0.84311,0.6829,0.5265,0.0797,0.4581,7.4
54,256,0,0.5547,9131,-0.00320,0.49296,0.8487,0.00204,0.0192,1.0119,,0.85096,0.6784,0.5314,0.0754,0.4371,7.8
55,256,0,0.5938,8679,-0.00255,0.49396,0.8549,0.00181,0.0169,1.0123,,0.85183,0.6814,0.5318,0.0712,0.4167,7.6
56,256,0,0.6016,8785,-0.00327,0.51007,0.8444,0.00171,0.0195,1.0122,,0.85120,0.6826,0.5310,0.0669,0.4354,7.5
57,256,0,0.6035,9175,-0.00309,0.52001,0.8187,0.00180,0.0195,1.0131,,0.83564,0.6864,0.5336,0.0627,0.4608,7.8
58,256,0,0.5898,8757,-0.00173,0.49304,0.8203,0.00089,0.0053,1.0133,,0.86355,0.6783,0.5335,0.0585,0.4281,7.5
59,256,0,0.6328,8873,-0.00273,0.48938,0.8217,0.00061,0.0062,1.0133,,0.84202,0.6866,0.5372,0.0542,0.4063,7.5
60,256,0,0.5703,8673,-0.00351,0.49312,0.8230,0.00105,0.0147,1.0128,0.6408,0.84195,0.6851,0.5406,0.0500,0.4062,13.8
