iter,games,unfinished,win_rate,steps,pg_loss,v_loss,entropy,approx_kl,clip_frac,beta,eval_wr,bc_loss,bc_acc,bc_holdout,bc_coef,adv_minwr,secs
28,256,0,0.7051,9504,-0.00128,0.42837,1.1270,0.00118,0.0160,1.0097,,1.02099,0.6350,0.5579,0.1856,0.6156,8.0
29,256,0,0.7109,9788,-0.00343,0.42603,1.1171,0.00187,0.0243,1.0100,,1.02306,0.6301,0.5552,0.1814,0.6330,7.8
30,256,0,0.7070,10047,-0.00339,0.43670,1.1613,0.00099,0.0085,1.0103,0.8278,1.03769,0.6274,0.5570,0.1771,0.6396,13.8
31,256,0,0.7148,9994,-0.00289,0.42350,1.1391,0.00259,0.0088,1.0105,,1.03822,0.6310,0.5555,0.1729,0.6415,7.7
32,256,0,0.7539,9909,-0.00345,0.43016,1.1618,0.00173,0.0137,1.0093,,1.04779,0.6225,0.5561,0.1686,0.6079,7.8
33,256,0,0.7344,9515,-0.00236,0.41912,1.1314,0.00183,0.0210,1.0102,,1.03202,0.6285,0.5555,0.1644,0.6467,7.8
34,256,0,0.7227,9536,-0.00409,0.41872,1.1447,0.00225,0.0098,1.0099,,1.04135,0.6296,0.5559,0.1602,0.6089,7.6
35,256,0,0.7109,9492,-0.00471,0.42599,1.1301,0.00141,0.0134,1.0096,,1.02957,0.6311,0.5535,0.1559,0.5820,7.8
36,256,0,0.6992,9806,-0.00392,0.43988,1.1473,0.00306,0.0216,1.0103,,1.05771,0.6181,0.5550,0.1517,0.5910,8.3
37,256,0,0.7383,10084,-0.00356,0.44562,1.1517,0.00201,0.0039,1.0106,,1.02579,0.6304,0.5559,0.1475,0.5905,8.0
38,256,0,0.6797,9697,-0.00248,0.44307,1.1599,0.00240,0.0089,1.0106,,1.02368,0.6326,0.5581,0.1432,0.5660,7.9
39,256,0,0.7344,9545,-0.00427,0.41148,1.1429,0.00216,0.0145,1.0112,,1.04620,0.6303,0.5636,0.1390,0.5824,7.7
40,256,0,0.6484,9934,-0.00349,0.45611,1.1219,0.00239,0.0109,1.0118,0.8894,1.02698,0.6315,0.5599,0.1347,0.5963,13.9
41,256,0,0.7109,9922,-0.00290,0.41964,1.1389,0.00077,0.0096,1.0114,,1.04050,0.6282,0.5610,0.1305,0.6159,7.8
42,256,0,0.7188,9750,-0.00394,0.43678,1.1271,0.00261,0.0164,1.0112,,1.03739,0.6302,0.5590,0.1263,0.6172,7.7
43,256,0,0.7188,9745,-0.00293,0.43553,1.1247,0.00103,0.0147,1.0131,,1.04723,0.6293,0.5566,0.1220,0.6141,7.9
44,256,0,0.7344,9613,-0.00435,0.41897,1.1199,0.00212,0.0186,1.0142,,1.03301,0.6342,0.5590,0.1178,0.6243,7.7
45,256,0,0.7090,9320,-0.00025,0.43434,1.0960,0.00199,0.0109,1.0147,,1.04050,0.6319,0.5605,0.1136,0.5923,7.6
46,256,0,0.7109,9292,-0.00765,0.41198,1.1013,0.00255,0.0248,1.0150,,1.04795,0.6302,0.5625,0.1093,0.6066,7.8
47,256,0,0.6719,9462,-0.00386,0.41882,1.1182,0.00344,0.0201,1.0138,,1.04428,0.6268,0.5634,0.1051,0.6066,7.9
48,256,0,0.7109,9668,-0.00152,0.44409,1.1108,0.00200,0.0160,1.0138,,1.07153,0.6151,0.5577,0.1008,0.6214,7.8
49,256,0,0.7461,9388,0.00128,0.39421,1.1119,0.00295,0.0234,1.0140,,1.04729,0.6210,0.5544,0.0966,0.6265,7.6
50,256,0,0.7539,9665,-0.00313,0.41386,1.0948,0.00299,0.0281,1.0141,0.8506,1.05650,0.6205,0.5539,0.0924,0.6432,13.5
51,256,0,0.6758,9240,-0.01063,0.41750,1.0867,0.00237,0.0263,1.0146,,1.06544,0.6093,0.5532,0.0881,0.6275,7.3
52,256,0,0.7344,9786,-0.00290,0.43918,1.0726,0.00211,0.0334,1.0158,,1.07104,0.6118,0.5519,0.0839,0.6352,7.7
53,256,0,0.7500,9633,-0.00508,0.40893,1.0728,0.00259,0.0228,1.0154,,1.05196,0.6139,0.5532,0.0797,0.6355,7.8
54,256,0,0.7383,9863,-0.00328,0.40674,1.0694,0.00210,0.0166,1.0153,,1.03243,0.6208,0.5528,0.0754,0.6468,7.9
55,256,0,0.7383,9797,-0.00225,0.41760,1.0654,0.00095,0.0050,1.0161,,1.05768,0.6154,0.5497,0.0712,0.6705,8.0
56,256,0,0.7090,9513,-0.00617,0.44686,1.0576,0.00203,0.0137,1.0166,,1.05095,0.6152,0.5473,0.0669,0.6286,7.7
57,256,0,0.7578,9604,-0.00213,0.40928,1.0848,0.00198,0.0160,1.0159,,1.06197,0.6113,0.5457,0.0627,0.6400,7.6
58,256,0,0.7031,9721,-0.00319,0.42335,1.0852,0.00246,0.0134,1.0153,,1.06910,0.6104,0.5477,0.0585,0.6367,7.7
59,256,0,0.7695,9498,-0.00915,0.41974,1.0765,0.00275,0.0200,1.0139,,1.03644,0.6215,0.5459,0.0542,0.6428,7.7
60,256,0,0.7207,10009,-0.00342,0.42565,1.1059,0.00274,0.0167,1.0144,0.8319,1.05770,0.6145,0.5501,0.0500,0.6482,13.9
