iter,games,unfinished,win_rate,steps,pg_loss,v_loss,entropy,approx_kl,clip_frac,beta,eval_wr,bc_loss,bc_acc,bc_holdout,bc_coef,adv_minwr,secs
14,256,0,0.4805,9020,-0.00320,0.54622,0.9044,0.00054,0.0101,1.0037,,0.69566,0.7636,0.6655,0.2449,0.3567,7.2
15,256,0,0.4258,9109,-0.00226,0.55238,0.8705,0.00127,0.0078,1.0033,,0.70221,0.7559,0.6666,0.2407,0.3463,7.4
16,256,0,0.4062,8892,-0.00138,0.52098,0.8606,0.00113,0.0077,1.0041,,0.71342,0.7478,0.6678,0.2364,0.3220,7.4
17,256,0,0.4297,9265,0.00514,0.55669,0.8691,0.00324,0.0162,1.0037,,0.70954,0.7523,0.6708,0.2322,0.3374,7.5
18,256,0,0.4180,9309,-0.00063,0.56630,0.8584,0.00259,0.0188,1.0033,,0.69226,0.7626,0.6727,0.2280,0.3444,7.6
19,256,0,0.4102,9531,-0.00499,0.54439,0.8641,0.00066,0.0130,1.0045,,0.71535,0.7518,0.6720,0.2237,0.3103,7.5
20,256,0,0.3984,9526,-0.00172,0.53507,0.8656,0.00143,0.0081,1.0055,0.7055,0.71670,0.7500,0.6714,0.2195,0.3146,13.4
21,256,0,0.4570,9740,-0.00360,0.57461,0.8698,0.00144,0.0089,1.0052,,0.70345,0.7563,0.6704,0.2153,0.3274,7.7
22,256,0,0.4258,9446,-0.00160,0.56424,0.8769,0.00124,0.0088,1.0062,,0.71459,0.7491,0.6712,0.2110,0.3583,7.7
23,256,0,0.4297,9207,-0.00289,0.57267,0.8702,0.00104,0.0101,1.0057,,0.70060,0.7546,0.6715,0.2068,0.3358,7.4
24,256,0,0.4570,9493,-0.00094,0.56285,0.8830,0.00146,0.0121,1.0065,,0.71293,0.7517,0.6731,0.2025,0.3559,7.7
25,256,0,0.4023,9027,-0.00290,0.56765,0.8782,0.00140,0.0199,1.0050,,0.71941,0.7470,0.6697,0.1983,0.3463,7.4
26,256,0,0.4453,9563,-0.00312,0.56842,0.8821,0.00163,0.0139,1.0061,,0.71587,0.7498,0.6682,0.1941,0.3202,7.6
27,256,0,0.4219,9366,-0.00280,0.54053,0.8669,0.00190,0.0198,1.0069,,0.70442,0.7563,0.6681,0.1898,0.3241,7.7
28,256,0,0.4258,9631,-0.00304,0.54927,0.8596,0.00170,0.0160,1.0072,,0.72366,0.7473,0.6677,0.1856,0.3607,7.6
29,256,0,0.4258,8897,-0.00230,0.54256,0.8932,0.00216,0.0171,1.0076,,0.70983,0.7520,0.6692,0.1814,0.3288,7.4
30,256,0,0.4297,9195,-0.00260,0.55688,0.8776,0.00072,0.0067,1.0093,0.6307,0.70950,0.7582,0.6667,0.1771,0.3192,13.8
31,256,0,0.4336,9263,-0.00366,0.55428,0.9091,0.00203,0.0244,1.0108,,0.71283,0.7513,0.6640,0.1729,0.3447,7.8
32,256,0,0.3867,9740,-0.00221,0.54990,0.8591,0.00304,0.0195,1.0109,,0.70862,0.7499,0.6648,0.1686,0.3207,7.9
33,256,0,0.4297,9684,-0.00421,0.56297,0.8679,0.00081,0.0125,1.0117,,0.71280,0.7515,0.6595,0.1644,0.3293,7.8
34,256,0,0.4883,9178,-0.00324,0.56884,0.8984,0.00177,0.0178,1.0115,,0.72249,0.7476,0.6632,0.1602,0.3248,7.3
35,256,0,0.4609,9379,-0.00483,0.55039,0.8945,0.00212,0.0207,1.0103,,0.71993,0.7521,0.6647,0.1559,0.3313,7.5
36,256,0,0.4688,9248,-0.00133,0.55171,0.8716,0.00221,0.0225,1.0118,,0.70713,0.7554,0.6662,0.1517,0.3285,7.6
37,256,0,0.5156,9153,-0.00307,0.56643,0.8867,0.00110,0.0133,1.0117,,0.70624,0.7551,0.6655,0.1475,0.3376,7.5
38,256,0,0.4336,9600,0.00224,0.54751,0.8754,0.00157,0.0108,1.0114,,0.72710,0.7453,0.6634,0.1432,0.3407,8.0
39,256,0,0.3984,9355,-0.00468,0.53567,0.8702,0.00199,0.0160,1.0107,,0.71518,0.7529,0.6636,0.1390,0.3237,7.5
40,256,0,0.4453,9846,-0.00294,0.56547,0.8463,0.00155,0.0113,1.0087,0.6006,0.70656,0.7550,0.6660,0.1347,0.3342,13.9
41,256,0,0.4961,9580,-0.00338,0.57109,0.8715,0.00175,0.0139,1.0088,,0.71385,0.7515,0.6625,0.1305,0.3596,7.5
42,256,0,0.4844,9670,-0.00202,0.57030,0.8599,0.00184,0.0152,1.0096,,0.72042,0.7444,0.6658,0.1263,0.3604,7.8
43,256,0,0.4766,9268,-0.00529,0.55310,0.9054,0.00143,0.0180,1.0092,,0.72293,0.7480,0.6645,0.1220,0.3628,7.4
44,256,0,0.5117,9462,-0.00220,0.54103,0.8644,0.00223,0.0168,1.0085,,0.71485,0.7516,0.6603,0.1178,0.3472,7.7
45,256,0,0.4609,9552,-0.00370,0.55919,0.8739,0.00209,0.0158,1.0090,,0.70659,0.7496,0.6557,0.1136,0.3581,7.6
46,256,0,0.4336,9210,-0.00282,0.53546,0.8803,0.00142,0.0111,1.0088,,0.70305,0.7537,0.6587,0.1093,0.3519,7.4
47,256,0,0.4336,9407,-0.00620,0.53762,0.8772,0.00142,0.0122,1.0093,,0.73038,0.7465,0.6610,0.1051,0.3635,7.6
48,256,0,0.4648,8741,-0.00256,0.55047,0.8944,0.00126,0.0106,1.0088,,0.71257,0.7500,0.6602,0.1008,0.3581,7.1
49,256,0,0.5117,9338,-0.00549,0.55148,0.8825,0.00123,0.0128,1.0078,,0.71681,0.7545,0.6610,0.0966,0.3921,7.6
50,256,0,0.4805,9094,-0.00239,0.56076,0.8792,0.00113,0.0090,1.0094,0.6279,0.70914,0.7573,0.6603,0.0924,0.3827,13.4
51,256,0,0.4336,9653,-0.00265,0.54240,0.8608,0.00113,0.0064,1.0110,,0.72810,0.7495,0.6577,0.0881,0.3827,7.6
52,256,0,0.4883,9015,-0.00337,0.56118,0.8759,0.00194,0.0187,1.0121,,0.73470,0.7454,0.6595,0.0839,0.3529,7.1
53,256,0,0.4727,9140,-0.00318,0.53839,0.8644,0.00171,0.0129,1.0112,,0.73210,0.7472,0.6611,0.0797,0.3655,7.3
54,256,0,0.4531,9478,-0.00365,0.55856,0.8390,0.00262,0.0163,1.0111,,0.73795,0.7398,0.6613,0.0754,0.3394,7.6
55,256,0,0.4805,9195,-0.00304,0.55534,0.8753,0.00164,0.0153,1.0109,,0.73236,0.7460,0.6625,0.0712,0.3496,7.6
56,256,0,0.4805,9388,-0.00281,0.55906,0.8784,0.00282,0.0178,1.0109,,0.73233,0.7454,0.6621,0.0669,0.3572,7.5
57,256,0,0.4258,9673,-0.00255,0.54878,0.8517,0.00176,0.0095,1.0103,,0.71582,0.7527,0.6618,0.0627,0.3528,7.8
58,256,0,0.4688,8918,-0.00347,0.54442,0.8733,0.00109,0.0081,1.0105,,0.73850,0.7451,0.6610,0.0585,0.3455,7.1
59,256,0,0.5156,9316,-0.00238,0.55949,0.8517,0.00131,0.0095,1.0095,,0.72659,0.7476,0.6585,0.0542,0.3689,7.3
60,256,0,0.4336,9161,-0.00372,0.54143,0.8602,0.00236,0.0213,1.0102,0.6164,0.73319,0.7476,0.6544,0.0500,0.3808,13.8
